path,algo,epoch,score
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-2/run/house_net.pt,independent_ppo,2,-248.0641289122519
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-3/run/house_net.pt,independent_ppo,3,-182.15850582086216
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-4/run/house_net.pt,independent_ppo,4,-550.8987489203904
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-5/run/house_net.pt,independent_ppo,5,-402.5697935517772
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-6/run/house_net.pt,independent_ppo,6,-174.816848041575
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-7/run/house_net.pt,independent_ppo,7,-256.53262495466936
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-8/run/house_net.pt,independent_ppo,8,-356.85724472616965
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-9/run/house_net.pt,independent_ppo,9,-406.3705471178255
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-10/run/house_net.pt,independent_ppo,10,-354.4448499566947
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717125971-11/run/house_net.pt,independent_ppo,11,-201.2955088104924
