path,algo,epoch,score
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-19/run/gov_net.pt,independent_ppo,19,10.968747993640383
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-20/run/gov_net.pt,independent_ppo,20,15.927212726332069
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-0/run/gov_net.pt,independent_ppo,0,9.432022970224613
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-1/run/gov_net.pt,independent_ppo,1,10.43739287963665
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-2/run/gov_net.pt,independent_ppo,2,9.090288595280413
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-3/run/gov_net.pt,independent_ppo,3,5.48596279175242
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-4/run/gov_net.pt,independent_ppo,4,24.066653959975447
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-5/run/gov_net.pt,independent_ppo,5,17.19410457547411
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-6/run/gov_net.pt,independent_ppo,6,7.213612722691983
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1717060147-7/run/gov_net.pt,independent_ppo,7,9.597590170873628
