path,algo,epoch,score
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-11/run/gov_net.pt,independent_ppo,11,11.192881084375141
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-12/run/gov_net.pt,independent_ppo,12,9.710487585217688
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-13/run/gov_net.pt,independent_ppo,13,3.411656070023141
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-14/run/gov_net.pt,independent_ppo,14,8.500521617178226
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-15/run/gov_net.pt,independent_ppo,15,14.865173641677242
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-16/run/gov_net.pt,independent_ppo,16,6.8117519038940255
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-17/run/gov_net.pt,independent_ppo,17,8.227137474114997
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-18/run/gov_net.pt,independent_ppo,18,14.1282611753773
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-19/run/gov_net.pt,independent_ppo,19,10.968747993640383
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1716975791-20/run/gov_net.pt,independent_ppo,20,15.927212726332069
