path,algo,epoch,score
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-3/run/house_net.pt,independent_ppo,3,4.600782717267264
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-4/run/house_net.pt,independent_ppo,4,2.440626561490691
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-5/run/house_net.pt,independent_ppo,5,3.65462634142654
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-6/run/house_net.pt,independent_ppo,6,7.797186287340263
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-7/run/house_net.pt,independent_ppo,7,5.453330269780031
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-8/run/house_net.pt,independent_ppo,8,1.7662682358079531
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-9/run/house_net.pt,independent_ppo,9,7.044847003527278
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-10/run/house_net.pt,independent_ppo,10,8.805353360795785
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-11/run/house_net.pt,independent_ppo,11,6.536265446192428
TaxAI_modified/agents/model_pools/short_term/models/independent_ppo-1718010608-12/run/house_net.pt,independent_ppo,12,4.498169251589188
