id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1716975791-0,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-0/run/house_net.pt,independent_ppo,0,-237.21137639152093,test1,0
test1_long_term_independent_ppo-1716975791-10,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-10/run/house_net.pt,independent_ppo,10,-354.4448499566947,test1,0
test1_long_term_independent_ppo-1716975791-20,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-20/run/house_net.pt,independent_ppo,20,-406.75175500285934,test1,0
test1_short_term_independent_ppo-1716975791-11,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-11/run/house_net.pt,independent_ppo,11,-201.2955088104924,test1,0
test1_short_term_independent_ppo-1716975791-12,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-12/run/house_net.pt,independent_ppo,12,-268.5537902241841,test1,0
test1_short_term_independent_ppo-1716975791-13,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-13/run/house_net.pt,independent_ppo,13,-86.23448617899071,test1,0
test1_short_term_independent_ppo-1716975791-14,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-14/run/house_net.pt,independent_ppo,14,-175.4381006407037,test1,0
test1_short_term_independent_ppo-1716975791-15,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-15/run/house_net.pt,independent_ppo,15,-373.2444452803667,test1,0
test1_short_term_independent_ppo-1716975791-16,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-16/run/house_net.pt,independent_ppo,16,-139.189763569626,test1,0
test1_short_term_independent_ppo-1716975791-17,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-17/run/house_net.pt,independent_ppo,17,-150.121440737755,test1,0
test1_short_term_independent_ppo-1716975791-18,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-18/run/house_net.pt,independent_ppo,18,-321.51281469838136,test1,0
test1_short_term_independent_ppo-1716975791-19,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-19/run/house_net.pt,independent_ppo,19,-356.43180109964084,test1,0
test1_short_term_independent_ppo-1716975791-20,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-20/run/house_net.pt,independent_ppo,20,-406.75175500285934,test1,0
test1_top_k_independent_ppo-1716975791-0,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-0/run/house_net.pt,independent_ppo,0,-237.21137639152093,test1,0
test1_top_k_independent_ppo-1716975791-10,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-10/run/house_net.pt,independent_ppo,10,-354.4448499566947,test1,0
test1_top_k_independent_ppo-1716975791-20,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-20/run/house_net.pt,independent_ppo,20,-406.75175500285934,test1,0
