id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1717474469-0,Server/policy_pools/test1/long_term/models/independent_ppo-1717474469-0/run/house_net.pt,independent_ppo,0,-313.4371035938506,test1,35
test1_short_term_independent_ppo-1717474469-0,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-0/run/house_net.pt,independent_ppo,0,-95.0468334309159,test1,125
test1_short_term_independent_ppo-1717474469-1,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-1/run/house_net.pt,independent_ppo,1,-97.56190038734972,test1,99
test1_short_term_independent_ppo-1717474469-2,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-2/run/house_net.pt,independent_ppo,2,-467.5225983731761,test1,24
test1_short_term_independent_ppo-1717474469-3,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-3/run/house_net.pt,independent_ppo,3,-79.85399287235715,test1,118
test1_short_term_independent_ppo-1717474469-4,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-4/run/house_net.pt,independent_ppo,4,-59.25695083533714,test1,273
test1_short_term_independent_ppo-1717474469-5,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-5/run/house_net.pt,independent_ppo,5,-83.38017288634734,test1,102
test1_short_term_independent_ppo-1717474469-6,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-6/run/house_net.pt,independent_ppo,6,-50.675886334129636,test1,114
test1_short_term_independent_ppo-1717474469-7,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-7/run/house_net.pt,independent_ppo,7,-136.58214037396004,test1,102
test1_short_term_independent_ppo-1717474469-8,Server/policy_pools/test1/short_term/models/independent_ppo-1717474469-8/run/house_net.pt,independent_ppo,8,-446.24269433138863,test1,20
test1_top_k_independent_ppo-1717474469-0,Server/policy_pools/test1/top_k/models/independent_ppo-1717474469-0/run/house_net.pt,independent_ppo,0,-326.39342724300366,test1,19
test2_long_term_independent_ppo-1717474469-0,Server/policy_pools/test2/long_term/models/independent_ppo-1717474469-0/run/house_net.pt,independent_ppo,0,-237.21137639152093,test2,0
test2_short_term_independent_ppo-1717474469-0,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-0/run/house_net.pt,independent_ppo,0,-237.21137639152093,test2,0
test2_short_term_independent_ppo-1717474469-1,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-1/run/house_net.pt,independent_ppo,1,-284.57149043821283,test2,0
test2_short_term_independent_ppo-1717474469-2,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-2/run/house_net.pt,independent_ppo,2,-248.0641289122519,test2,0
test2_short_term_independent_ppo-1717474469-3,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-3/run/house_net.pt,independent_ppo,3,-182.15850582086216,test2,0
test2_short_term_independent_ppo-1717474469-4,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-4/run/house_net.pt,independent_ppo,4,-550.8987489203904,test2,0
test2_short_term_independent_ppo-1717474469-5,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-5/run/house_net.pt,independent_ppo,5,-402.5697935517772,test2,0
test2_short_term_independent_ppo-1717474469-6,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-6/run/house_net.pt,independent_ppo,6,-174.816848041575,test2,0
test2_short_term_independent_ppo-1717474469-7,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-7/run/house_net.pt,independent_ppo,7,-293.0942826623604,test2,1
test2_short_term_independent_ppo-1717474469-8,Server/policy_pools/test2/short_term/models/independent_ppo-1717474469-8/run/house_net.pt,independent_ppo,8,-356.85724472616965,test2,0
