id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1716880432-0,Server/policy_pools/test1/long_term/models/independent_ppo-1716880432-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test1,0
test1_long_term_independent_ppo-1716880432-10,Server/policy_pools/test1/long_term/models/independent_ppo-1716880432-10/run/house_net.pt,independent_ppo,10,1114.0311294306853,test1,0
test1_short_term_independent_ppo-1716880432-1,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-1/run/house_net.pt,independent_ppo,1,1115.3133654274452,test1,0
test1_short_term_independent_ppo-1716880432-2,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-2/run/house_net.pt,independent_ppo,2,1547.8390980087286,test1,0
test1_short_term_independent_ppo-1716880432-3,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-3/run/house_net.pt,independent_ppo,3,896.2439255440587,test1,0
test1_short_term_independent_ppo-1716880432-4,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-4/run/house_net.pt,independent_ppo,4,1323.0394052071795,test1,0
test1_short_term_independent_ppo-1716880432-5,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-5/run/house_net.pt,independent_ppo,5,1555.7805582250064,test1,0
test1_short_term_independent_ppo-1716880432-6,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-6/run/house_net.pt,independent_ppo,6,1551.4791124603635,test1,0
test1_short_term_independent_ppo-1716880432-7,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-7/run/house_net.pt,independent_ppo,7,2000.9542050130847,test1,0
test1_short_term_independent_ppo-1716880432-8,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-8/run/house_net.pt,independent_ppo,8,1336.2748993212829,test1,0
test1_short_term_independent_ppo-1716880432-9,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-9/run/house_net.pt,independent_ppo,9,1553.7665129028867,test1,0
test1_short_term_independent_ppo-1716880432-10,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-10/run/house_net.pt,independent_ppo,10,1114.0311294306853,test1,0
test1_top_k_independent_ppo-1716880432-0,Server/policy_pools/test1/top_k/models/independent_ppo-1716880432-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test1,0
test1_top_k_independent_ppo-1716880432-10,Server/policy_pools/test1/top_k/models/independent_ppo-1716880432-10/run/house_net.pt,independent_ppo,10,1114.0311294306853,test1,0
