id,path,algo,epoch,score,client_id
test2_long_term_independent_ppo-1716458914-0,Server/policy_pools/test2/long_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test2
test2_short_term_independent_ppo-1716458914-0,Server/policy_pools/test2/short_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test2
test2_short_term_independent_ppo-1716458914-1,Server/policy_pools/test2/short_term/models/independent_ppo-1716458914-1/run/house_net.pt,independent_ppo,1,1115.3133654274452,test2
test2_top_k_independent_ppo-1716458914-0,Server/policy_pools/test2/top_k/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test2
test_long_term_independent_ppo-1716458914-0,Server/policy_pools/test/long_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test
test_short_term_independent_ppo-1716458914-0,Server/policy_pools/test/short_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test
test_short_term_independent_ppo-1716458914-1,Server/policy_pools/test/short_term/models/independent_ppo-1716458914-1/run/house_net.pt,independent_ppo,1,1115.3133654274452,test
test_top_k_independent_ppo-1716458914-0,Server/policy_pools/test/top_k/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test
test3_long_term_independent_ppo-1716458914-0,Server/policy_pools/test3/long_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test3
test3_short_term_independent_ppo-1716458914-0,Server/policy_pools/test3/short_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test3
test3_short_term_independent_ppo-1716458914-1,Server/policy_pools/test3/short_term/models/independent_ppo-1716458914-1/run/house_net.pt,independent_ppo,1,1115.3133654274452,test3
test3_top_k_independent_ppo-1716458914-0,Server/policy_pools/test3/top_k/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test3
test4_long_term_independent_ppo-1716458914-0,Server/policy_pools/test4/long_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test4
test4_short_term_independent_ppo-1716458914-0,Server/policy_pools/test4/short_term/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test4
test4_short_term_independent_ppo-1716458914-1,Server/policy_pools/test4/short_term/models/independent_ppo-1716458914-1/run/house_net.pt,independent_ppo,1,1115.3133654274452,test4
test4_top_k_independent_ppo-1716458914-0,Server/policy_pools/test4/top_k/models/independent_ppo-1716458914-0/run/house_net.pt,independent_ppo,0,1777.8127741748667,test4
