id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1717125971-0,Server/policy_pools/test1/long_term/models/independent_ppo-1717125971-0/run/house_net.pt,independent_ppo,0,-1181.6381407204149,test1,76
test1_long_term_independent_ppo-1717125971-10,Server/policy_pools/test1/long_term/models/independent_ppo-1717125971-10/run/house_net.pt,independent_ppo,10,-354.4448499566947,test1,0
test1_short_term_independent_ppo-1717125971-2,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-2/run/house_net.pt,independent_ppo,2,-4026.2376169913823,test1,2
test1_short_term_independent_ppo-1717125971-3,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-3/run/house_net.pt,independent_ppo,3,-182.15850582086216,test1,0
test1_short_term_independent_ppo-1717125971-4,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-4/run/house_net.pt,independent_ppo,4,-550.8987489203904,test1,0
test1_short_term_independent_ppo-1717125971-5,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-5/run/house_net.pt,independent_ppo,5,-4036.3098935719395,test1,1
test1_short_term_independent_ppo-1717125971-6,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-6/run/house_net.pt,independent_ppo,6,-4011.5448982007374,test1,1
test1_short_term_independent_ppo-1717125971-7,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-7/run/house_net.pt,independent_ppo,7,-4179.351693534298,test1,1
test1_short_term_independent_ppo-1717125971-8,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-8/run/house_net.pt,independent_ppo,8,-4185.479694957854,test1,1
test1_short_term_independent_ppo-1717125971-9,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-9/run/house_net.pt,independent_ppo,9,-406.3705471178255,test1,0
test1_short_term_independent_ppo-1717125971-10,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-10/run/house_net.pt,independent_ppo,10,-4150.581368669918,test1,1
test1_short_term_independent_ppo-1717125971-11,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-11/run/house_net.pt,independent_ppo,11,-4169.124341082208,test1,1
test1_top_k_independent_ppo-1717125971-0,Server/policy_pools/test1/top_k/models/independent_ppo-1717125971-0/run/house_net.pt,independent_ppo,0,-237.21137639152093,test1,0
test1_top_k_independent_ppo-1717125971-10,Server/policy_pools/test1/top_k/models/independent_ppo-1717125971-10/run/house_net.pt,independent_ppo,10,-354.4448499566947,test1,0
