id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1717125971-0,Server/policy_pools/test1/long_term/models/independent_ppo-1717125971-0/run/gov_net.pt,independent_ppo,0,466.48822641692925,test1,21
test1_long_term_independent_ppo-1717125971-10,Server/policy_pools/test1/long_term/models/independent_ppo-1717125971-10/run/gov_net.pt,independent_ppo,10,12.662019983559272,test1,0
test1_short_term_independent_ppo-1717125971-2,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-2/run/gov_net.pt,independent_ppo,2,9.090288595280413,test1,0
test1_short_term_independent_ppo-1717125971-3,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-3/run/gov_net.pt,independent_ppo,3,5.48596279175242,test1,0
test1_short_term_independent_ppo-1717125971-4,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-4/run/gov_net.pt,independent_ppo,4,24.066653959975447,test1,0
test1_short_term_independent_ppo-1717125971-5,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-5/run/gov_net.pt,independent_ppo,5,17.19410457547411,test1,0
test1_short_term_independent_ppo-1717125971-6,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-6/run/gov_net.pt,independent_ppo,6,7.213612722691983,test1,0
test1_short_term_independent_ppo-1717125971-7,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-7/run/gov_net.pt,independent_ppo,7,9.597590170873627,test1,0
test1_short_term_independent_ppo-1717125971-8,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-8/run/gov_net.pt,independent_ppo,8,15.510327621898904,test1,0
test1_short_term_independent_ppo-1717125971-9,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-9/run/gov_net.pt,independent_ppo,9,-28.870996528931627,test1,1
test1_short_term_independent_ppo-1717125971-10,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-10/run/gov_net.pt,independent_ppo,10,-28.8607606235984,test1,1
test1_short_term_independent_ppo-1717125971-11,Server/policy_pools/test1/short_term/models/independent_ppo-1717125971-11/run/gov_net.pt,independent_ppo,11,11.192881084375141,test1,0
test1_top_k_independent_ppo-1717125971-0,Server/policy_pools/test1/top_k/models/independent_ppo-1717125971-0/run/gov_net.pt,independent_ppo,0,9.432022970224613,test1,0
test1_top_k_independent_ppo-1717125971-10,Server/policy_pools/test1/top_k/models/independent_ppo-1717125971-10/run/gov_net.pt,independent_ppo,10,12.662019983559272,test1,0
