id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1716975791-0,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-0/run/gov_net.pt,independent_ppo,0,9.432022970224613,test1,0
test1_long_term_independent_ppo-1716975791-10,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-10/run/gov_net.pt,independent_ppo,10,12.662019983559272,test1,0
test1_long_term_independent_ppo-1716975791-20,Server/policy_pools/test1/long_term/models/independent_ppo-1716975791-20/run/gov_net.pt,independent_ppo,20,15.927212726332069,test1,0
test1_short_term_independent_ppo-1716975791-11,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-11/run/gov_net.pt,independent_ppo,11,11.192881084375141,test1,0
test1_short_term_independent_ppo-1716975791-12,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-12/run/gov_net.pt,independent_ppo,12,9.710487585217688,test1,0
test1_short_term_independent_ppo-1716975791-13,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-13/run/gov_net.pt,independent_ppo,13,3.411656070023141,test1,0
test1_short_term_independent_ppo-1716975791-14,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-14/run/gov_net.pt,independent_ppo,14,8.500521617178226,test1,0
test1_short_term_independent_ppo-1716975791-15,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-15/run/gov_net.pt,independent_ppo,15,14.865173641677242,test1,0
test1_short_term_independent_ppo-1716975791-16,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-16/run/gov_net.pt,independent_ppo,16,6.8117519038940255,test1,0
test1_short_term_independent_ppo-1716975791-17,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-17/run/gov_net.pt,independent_ppo,17,8.227137474114997,test1,0
test1_short_term_independent_ppo-1716975791-18,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-18/run/gov_net.pt,independent_ppo,18,14.1282611753773,test1,0
test1_short_term_independent_ppo-1716975791-19,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-19/run/gov_net.pt,independent_ppo,19,10.968747993640383,test1,0
test1_short_term_independent_ppo-1716975791-20,Server/policy_pools/test1/short_term/models/independent_ppo-1716975791-20/run/gov_net.pt,independent_ppo,20,15.927212726332069,test1,0
test1_top_k_independent_ppo-1716975791-0,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-0/run/gov_net.pt,independent_ppo,0,9.432022970224613,test1,0
test1_top_k_independent_ppo-1716975791-10,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-10/run/gov_net.pt,independent_ppo,10,12.662019983559272,test1,0
test1_top_k_independent_ppo-1716975791-20,Server/policy_pools/test1/top_k/models/independent_ppo-1716975791-20/run/gov_net.pt,independent_ppo,20,15.927212726332069,test1,0
