id,path,algo,epoch,score,client_id,evaluated_times
test1_long_term_independent_ppo-1716880432-0,Server/policy_pools/test1/long_term/models/independent_ppo-1716880432-0/run/gov_net.pt,independent_ppo,0,2.3208296341104737,test1,0
test1_long_term_independent_ppo-1716880432-10,Server/policy_pools/test1/long_term/models/independent_ppo-1716880432-10/run/gov_net.pt,independent_ppo,10,1.5487482438542175,test1,0
test1_short_term_independent_ppo-1716880432-1,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-1/run/gov_net.pt,independent_ppo,1,1.5331095483626451,test1,0
test1_short_term_independent_ppo-1716880432-2,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-2/run/gov_net.pt,independent_ppo,2,1.8814474992674968,test1,0
test1_short_term_independent_ppo-1716880432-3,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-3/run/gov_net.pt,independent_ppo,3,1.371620753452011,test1,0
test1_short_term_independent_ppo-1716880432-4,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-4/run/gov_net.pt,independent_ppo,4,1.611424263405614,test1,0
test1_short_term_independent_ppo-1716880432-5,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-5/run/gov_net.pt,independent_ppo,5,1.980259582873941,test1,0
test1_short_term_independent_ppo-1716880432-6,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-6/run/gov_net.pt,independent_ppo,6,1.8969597401362068,test1,0
test1_short_term_independent_ppo-1716880432-7,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-7/run/gov_net.pt,independent_ppo,7,2.4978574988429267,test1,0
test1_short_term_independent_ppo-1716880432-8,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-8/run/gov_net.pt,independent_ppo,8,1.684808365005961,test1,0
test1_short_term_independent_ppo-1716880432-9,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-9/run/gov_net.pt,independent_ppo,9,2.0298916088009693,test1,0
test1_short_term_independent_ppo-1716880432-10,Server/policy_pools/test1/short_term/models/independent_ppo-1716880432-10/run/gov_net.pt,independent_ppo,10,1.5487482438542175,test1,0
test1_top_k_independent_ppo-1716880432-0,Server/policy_pools/test1/top_k/models/independent_ppo-1716880432-0/run/gov_net.pt,independent_ppo,0,2.3208296341104737,test1,0
test1_top_k_independent_ppo-1716880432-10,Server/policy_pools/test1/top_k/models/independent_ppo-1716880432-10/run/gov_net.pt,independent_ppo,10,1.5487482438542175,test1,0
